audio,phonemes,ipa
arabic_speech_corpus/wav/ARA NORM  0943.wav,sil w a t a E a' dd a t * aa' l i0 k a l i0 t a' d x U0 l a < i0' l aa m a d aa r i0' s i0 h i1 m sil w A S U0 f uu0' f i0 h i1 m dd i0 r aa s ii0' y a t i0 sil w a H a' tt aa sil < a s i0 rr a' t i0 h i1 m dd aa f i0' < a t i0 sil, w a t a ʕ a d a t ð ɑ l i k a l i t a d x o̞ l a ʔ i l ɑ m a d ɑ r i s i h ɪ m  w ɑ sˤ o̞ f u f i h ɪ m d i r ɑ s i j a t i  w a ħ a t ɑ  ʔ a s i r a t i h ɪ m d ɑ f i ʔ a t i 
arabic_speech_corpus/wav/ARA NORM  1723.wav,sil E aa' s b a r a sil w a t a E aa' ss a r a sil w a t i0 E AA S uu0' E i1 n sil w a s a' EE i1 n sil t a s a' rr u0 E a sil, ʕ ɑ s b a r a  w a t a ʕ ɑ s a r a  w a t i ʕ ɑ sˤ u ʕ ɪ n  w a s a ʕ ɪ n  t a s a r u ʕ a 
arabic_speech_corpus/wav/ARA NORM  0765.wav,sil t a xx uu0 s a' ww a r a sil w a t a xx uu0' s a r a sil w a t u0 xx uu0' s a sil t a s i0' xx uu0 sil, t a x u s a w a r a  w a t a x u s a r a  w a t u x u s a  t a s i x u 
arabic_speech_corpus/wav/ARA NORM  0178.wav,sil w a ^ a m aa' n i0 y a z a xx AA' t i1 ll i0 $$ u0' h u0 b i0 sil, w a θ a m ɑ n i j a z a x ɑ t ɪ l i ʃ u h u b i 
arabic_speech_corpus/wav/ARA NORM  0460.wav,sil aa ^^ a l aa s ii0' m y a sil m a' r A D U1 n j ii0 n ii0' y u1 n y a n t A' q I0 l u0 m i0' n a l w aa l i0 d a' y n i0 sil, ɑ θ a l ɑ s i m j a  m a r ɑ dˤ o̞ n ʒ i n i j o̞ n j a n t ɑ q i l u m i n a l w ɑ l i d a j n i 
arabic_speech_corpus/wav/ARA NORM  0092.wav,sil w a' h u0 w a m aa' s a y u0 s aa E i0' d u0 h u1 m E a' l aa l < I0 q t i0 n aa' E i0 b I0 D A r uu0' r a t i0 tt a x A' ll ii0 b i0 $ a' k l i1 n E aa' j i0 l i1 n E a' n h aa' * a ss i0 l aa' H i0 $$ a y T AA n ii0' y i0 sil, w a h u w a m ɑ s a j u s ɑ ʕ i d u h o̞ m ʕ a l ɑ l ʔ i q t i n ɑ ʕ i b i dˤ ɑ r u r a t i t a x ɑ l i b i ʃ a k l ɪ n ʕ ɑ ʒ i l ɪ n ʕ a n h ɑ ð a s i l ɑ ħ i ʃ a j t ɑ n i j i 
arabic_speech_corpus/wav/ARA NORM  0485.wav,sil ^ u0' mm a n S A' r a f a t < i0' l a l E i0 b aa' d a t i0 w a t a l A' qq II0 E u0 l uu0' m i0 dd ii0' n i0 sil m i0' n w aa l i0' d i0 h aa q A' yy i0 m i0 zz aa w i0' y a t i0 rr a H m aa n ii0' y a t i0 sil, θ u m a n sˤ ɑ r a f a t ʔ i l a l ʕ i b ɑ d a t i w a t a l ɑ q ɪ ʕ u l u m i d i n i  m i n w ɑ l i d i h ɑ q ɑ j i m i z ɑ w i j a t i r a ħ m ɑ n i j a t i 
arabic_speech_corpus/wav/ARA NORM  0220.wav,sil k a' m aa < a' nn a h u0 y u0' E t I0 l j i0' s m a l < a l y aa' f a l g I0 * aa < ii0' y a t a ll a t i0 t u0 s aa' E i0 d u0 $$ a' x S A E a' l a $$ u0 E uu0' r i0 b i0' $$ i0 b a E sil w a t u0 H a' ff i0 z u0 H a r a' k a t a l < a m E aa' < i0 sil, k a m ɑ ʔ a n a h u j u ʕ t i l ʒ i s m a l ʔ a l j ɑ f a l ɣ i ð ɑ ʔ i j a t a l a t i t u s ɑ ʕ i d u ʃ a x sˤ ɑ ʕ a l a ʃ u ʕ u r i b i ʃ i b a ʕ  w a t u ħ a f i z u ħ a r a k a t a l ʔ a m ʕ ɑ ʔ i 
arabic_speech_corpus/wav/ARA NORM  0497.wav,sil < a' ll a t ii0 k a' $ a f a m A D m uu0' n u0 h aa E a' n t a x A' ww u0 f i0 l m u0 b d i0 E ii0' n a w a l k u0 tt aa' b i0 l E a' r a b i0 sil m i0' n a tt a < ^ ii0' r i0 ss a l b ii0' y i0 l i0 t i0' l k a tt a H a ww u0 l aa' t i0 sil E a' l aa m a s ii0' r a t i0 l < i0 b d aa' E i0 l < a d a b ii0' y i0 sil w aa l f i0 k r ii0' y i0 sil b i0 l m a n T I0' q A t I0 sil, ʔ a l a t i k a ʃ a f a m ɑ dˤ m u n u h ɑ ʕ a n t a x ɑ w u f i l m u b d i ʕ i n a w a l k u t ɑ b i l ʕ a r a b i  m i n a t a ʔ θ i r i s a l b i j i l i t i l k a t a ħ a w u l ɑ t i  ʕ a l ɑ m a s i r a t i l ʔ i b d ɑ ʕ i l ʔ a d a b i j i  w ɑ l f i k r i j i  b i l m a n t i q ɑ t i 
arabic_speech_corpus/wav/ARA NORM  0331.wav,sil H a' y ^ u0 s t a' x l A S A m aa' dd a t a l b i0 k t ii0' n m i0' n q I0' $ r i0 l m uu0' z i0 sil l i0 y a t i0' mm a b a' E d a * aa' l i0 k a m a' z j u0 h aa b i0 H a' l w a l j ii0 l aa t ii0' n i0 sil < a uu0 < a' yy i0 H a' l w aa l a yy i0' n a t i1 n < u0' x r aa sil l i0 y a' s h u0 l a s t i0 x d aa' m u0 h a sil, ħ a j θ u s t a x l ɑ sˤ ɑ m ɑ d a t a l b i k t i n m i n q i ʃ r i l m u z i  l i j a t i m a b a ʕ d a ð ɑ l i k a m a z ʒ u h ɑ b i ħ a l w a l ʒ i l ɑ t i n i  ʔ a u ʔ a j i ħ a l w ɑ l a j i n a t ɪ n ʔ u x r ɑ  l i j a s h u l a s t i x d ɑ m u h a 
arabic_speech_corpus/wav/ARA NORM  1049.wav,sil w a m AA D II0' h aa s i0 j i0' ll u1 n l i0 < a m j aa' d i0 h i1 m sil w a * i0' k r aa z a w aa' l i0 d a w l a' t i0 h i1 m sil, w a m ɑ dˤ ɪ h ɑ s i ʒ i l o̞ n l i ʔ a m ʒ ɑ d i h ɪ m  w a ð i k r ɑ z a w ɑ l i d a w l a t i h ɪ m 
arabic_speech_corpus/wav/ARA NORM  1059.wav,sil < a' nn a f a' w z a l b aa' j i0 q AA' y i1 d ss a' b s ii0 sil f i0 l < i0 n t i0 x AA b aa' t i0 tt uu0 n u0 s ii0' y a t i0 l < a x II0' r a t i0 sil $ a' kk a l a E a' w d a t a n l i0 n I0 Z AA' m i0 rr a < ii0' s i0 l m a x l uu0' E i0 sil z a' y n i0 l E aa b i0 d ii0' n sil b i0' n E a' l i0 sil, ʔ a n a f a w z a l b ɑ ʒ i q ɑ j ɪ d s a b s i  f i l ʔ i n t i x ɑ b ɑ t i t u n u s i j a t i l ʔ a x ɪ r a t i  ʃ a k a l a ʕ a w d a t a n l i n i ðˤ ɑ m i r a ʔ i s i l m a x l u ʕ i  z a j n i l ʕ ɑ b i d i n  b i n ʕ a l i 
arabic_speech_corpus/wav/ARA NORM  1444.wav,sil x AA' S b a r a sil w a t a x AA' SS A r a sil w a t u0 x AA' S A x U1 n sil w a s a' xx U1 n sil t A S A' rr u0 x A sil, x ɑ sˤ b a r a  w a t a x ɑ sˤ ɑ r a  w a t u x ɑ sˤ ɑ x o̞ n  w a s a x o̞ n  t ɑ sˤ ɑ r u x ɑ 
arabic_speech_corpus/wav/ARA NORM  1598.wav,sil y U0' S b a r a sil w a t a y U0' SS A r a sil w a t u0 y U0' S A y u1 n sil w a s a' yy u1 n sil t A S A' rr u0 y u0 sil, j o̞ sˤ b a r a  w a t a j o̞ sˤ ɑ r a  w a t u j o̞ sˤ ɑ j o̞ n  w a s a j o̞ n  t ɑ sˤ ɑ r u j u 
arabic_speech_corpus/wav/ARA NORM  0024.wav,sil y a s q UU0' n a h uu0 w a y a E r i0 f uu0' n a h uu0 k a' m aa y a E r i0' f u0 h u1 m sil m i0' n * u0 l q A' r n i0 l t aa' s i0 E i0 l h i0 j r ii0' y i0 sil, j a s q u n a h u w a j a ʕ r i f u n a h u k a m ɑ j a ʕ r i f u h o̞ m  m i n ð u l q ɑ r n i l t ɑ s i ʕ i l h i ʒ r i j i 
arabic_speech_corpus/wav/ARA NORM  1163.wav,sil t a zz a y S A' ww a r a sil w a t a zz a' y S A r a sil w a t u0 zz a' y S A sil t A S A zz a ii0 sil, t a z a j sˤ ɑ w a r a  w a t a z a j sˤ ɑ r a  w a t u z a j sˤ ɑ  t ɑ sˤ ɑ z a i 
arabic_speech_corpus/wav/ARA NORM  0071.wav,sil w a y A D U0' mm u0 l m a' E r I0 D U0 n u0' s a x A n n aa d i0' r a t a n m i0' n a l m A S AA' H i0 f i0 l m u0 * a hh a' b a t i0 sil, w a j ɑ dˤ o̞ m u l m a ʕ r i dˤ o̞ n u s a x ɑ n n ɑ d i r a t a n m i n a l m ɑ sˤ ɑ ħ i f i l m u ð a h a b a t i 
arabic_speech_corpus/wav/ARA NORM  1142.wav,sil t a dd UU0 S A' ww a r a sil w a t a dd UU0' S A r a sil w a t u0 dd UU0' S A sil t A S A' dd uu0 sil, t a d u sˤ ɑ w a r a  w a t a d u sˤ ɑ r a  w a t u d u sˤ ɑ  t ɑ sˤ ɑ d u 
arabic_speech_corpus/wav/ARA NORM  1790.wav,sil w aa' s b a r a sil w a t a w aa' ss a r a sil w a t i0 w AA S uu0' w i1 n sil w a s a' ww i1 n sil t a s a' rr u0 w aa sil, w ɑ s b a r a  w a t a w ɑ s a r a  w a t i w ɑ sˤ u w ɪ n  w a s a w ɪ n  t a s a r u w ɑ 
arabic_speech_corpus/wav/ARA NORM  0710.wav,sil t a HH A S A' ww a r a sil w a t a HH A' S A r a sil w a t u0' HH A S A sil t A S A' HH a sil, t a ħ ɑ sˤ ɑ w a r a  w a t a ħ ɑ sˤ ɑ r a  w a t u ħ ɑ sˤ ɑ  t ɑ sˤ ɑ ħ a 
arabic_speech_corpus/wav/ARA NORM  0634.wav,sil w a x AA' SS A t A n TT A w ii0' l a tt ii0' l a t i0 sil, w a x ɑ sˤ ɑ t ɑ n t ɑ w i l a t i l a t i 
arabic_speech_corpus/wav/ARA NORM  0812.wav,sil t a gg AA s a' ww a r a sil w a t a gg AA' s a r a sil w a t u0 gg AA' s a sil t a s i0' gg AA sil, t a ɣ ɑ s a w a r a  w a t a ɣ ɑ s a r a  w a t u ɣ ɑ s a  t a s i ɣ ɑ 
arabic_speech_corpus/wav/ARA NORM  1543.wav,sil q A' S b a r a sil w a t A q A' SS A r a sil w a t U0 q A' S A q U1 n sil w a s A' qq U1 n sil t A S A' rr U0 q A sil, q ɑ sˤ b a r a  w a t ɑ q ɑ sˤ ɑ r a  w a t o̞ q ɑ sˤ ɑ q o̞ n  w a s ɑ q o̞ n  t ɑ sˤ ɑ r o̞ q ɑ 
arabic_speech_corpus/wav/ARA NORM  0112.wav,sil w a k aa' n a ss ii0' r j uu0' n f r aa n k l ii0' n y a' s E a h u0' w a w A T AA q A' m u0 h u0 l m u0 k a' ww a n u0 m i0' n m i0' < a t i1 n w a ^ a m aa n ii0' y a t i1 n w a E i0 $ r ii0' n a f a' r d a n sil < i0' l a k t i0 $ aa' f i0 l m a m a' rr i0 l < u0 s T UU0 r ii0' y i0 b a' y n a l m u0 H ii0 T A' y n i0 l < A T l a s ii0' y i0 w a l h aa' d i0 sil, w a k ɑ n a s i r ʒ u n f r ɑ n k l i n j a s ʕ a h u w a w ɑ t ɑ q ɑ m u h u l m u k a w a n u m i n m i ʔ a t ɪ n w a θ a m ɑ n i j a t ɪ n w a ʕ i ʃ r i n a f a r d a n  ʔ i l a k t i ʃ ɑ f i l m a m a r i l ʔ u s t u r i j i b a j n a l m u ħ i t ɑ j n i l ʔ ɑ t l a s i j i w a l h ɑ d i 
arabic_speech_corpus/wav/ARA NORM  0400.wav,sil w a * a' l i0 k a E a' b r a t a < x II0' r i0 < i0 E T AA' < i0 l < A T E i0' m a t i0 SS A' l b a t i0 l i0 TT I0' f l i0 sil w a l i0 E t i0 m aa' d i0 E a' l aa rr I0 D AA' E a t i0 TT A b ii0 E ii0' y a t i0 l i0 < A' T w a l i0 f i0' t r a t i1 n m u0 m k i0' n a t i1 n sil, w a ð a l i k a ʕ a b r a t a ʔ x ɪ r i ʔ i ʕ t ɑ ʔ i l ʔ ɑ t ʕ i m a t i sˤ ɑ l b a t i l i t i f l i  w a l i ʕ t i m ɑ d i ʕ a l ɑ r i dˤ ɑ ʕ a t i t ɑ b i ʕ i j a t i l i ʔ ɑ t w a l i f i t r a t ɪ n m u m k i n a t ɪ n 
arabic_speech_corpus/wav/ARA NORM  1743.wav,sil f ii0' s b a r a sil w a t a f ii0' ss a r a sil w a t i0 f II0 S uu0' f i1 n sil w a s a' ff i1 n sil t a s a' rr u0 f ii0 sil, f i s b a r a  w a t a f i s a r a  w a t i f ɪ sˤ u f ɪ n  w a s a f ɪ n  t a s a r u f i 
arabic_speech_corpus/wav/ARA NORM  1118.wav,sil t a ^^ II0 S A' ww a r a sil w a t a ^^ II0' S A r a sil w a t u0 ^^ II0' S A sil t A S A' ^^ ii0 sil, t a θ ɪ sˤ ɑ w a r a  w a t a θ ɪ sˤ ɑ r a  w a t u θ ɪ sˤ ɑ  t ɑ sˤ ɑ θ i 
arabic_speech_corpus/wav/ARA NORM  0849.wav,sil H a y S b a r a sil w a t a H a y SS A r a sil w a t u0 H a' y S A H u1 n sil w a s a' HH u1 n sil t A S A rr u0 H a ii0 sil, ħ a j sˤ b a r a  w a t a ħ a j sˤ ɑ r a  w a t u ħ a j sˤ ɑ ħ o̞ n  w a s a ħ o̞ n  t ɑ sˤ ɑ r u ħ a i 
arabic_speech_corpus/wav/ARA NORM  1421.wav,sil t UU0' S b a r a sil w a t a t UU0' SS A r a sil w a t u0 t UU0' S A t u1 n sil w a s a' tt u1 n sil t A S A' rr u0 t uu0 sil, t u sˤ b a r a  w a t a t u sˤ ɑ r a  w a t u t u sˤ ɑ t o̞ n  w a s a t o̞ n  t ɑ sˤ ɑ r u t u 
arabic_speech_corpus/wav/ARA NORM  0422.wav,sil w a $$ i0' E r i0 l f aa r i0 s ii0' y i0 sil < a l m u0 t a m a' ^^ i0 l i0 f ii0' $ i0' E r i0 H aa' f I0 Z I1 n sil < a $$ ii0 r aa z ii0' y i0 sil, w a ʃ i ʕ r i l f ɑ r i s i j i  ʔ a l m u t a m a θ i l i f i ʃ i ʕ r i ħ ɑ f i ðˤ ɪ n  ʔ a ʃ i r ɑ z i j i 
arabic_speech_corpus/wav/ARA NORM  1574.wav,sil n U0' S b a r a sil w a t a n U0' SS A r a sil w a t u0 n U0' S A n u1 n sil w a s a' nn u1 n sil t A S A' rr u0 n u0 sil, n o̞ sˤ b a r a  w a t a n o̞ sˤ ɑ r a  w a t u n o̞ sˤ ɑ n o̞ n  w a s a n o̞ n  t ɑ sˤ ɑ r u n u 
arabic_speech_corpus/wav/ARA NORM  0559.wav,sil < i0' ^ r a E a' r D I0 l f ii0' l m i0 ll a * ii0 y a t a n aa' w a l u0 d a' w r a q A nn AA' S I1 n < a m i0 r i0 k ii0' y i1 n f i0 H a' r b i0 l E i0 r AA' q I0 sil, ʔ i θ r a ʕ a r dˤ i l f i l m i l a ð i j a t a n ɑ w a l u d a w r a q ɑ n ɑ sˤ ɪ n ʔ a m i r i k i j ɪ n f i ħ a r b i l ʕ i r ɑ q i 
arabic_speech_corpus/wav/ARA NORM  0652.wav,sil k a' m aa H a' z i0 n a E u0 $$ AA' q U0 < a l E aa' b i0 l f ii0' d y uu0 l i0 w a f aa' t i0 m u0 b t a' k i0 r i0 < a' ww a l i0 m i0 n A' SS A t I0 < a l E aa' b i1 n sil, k a m ɑ ħ a z i n a ʕ u ʃ ɑ q o̞ ʔ a l ʕ ɑ b i l f i d j u l i w a f ɑ t i m u b t a k i r i ʔ a w a l i m i n ɑ sˤ ɑ t i ʔ a l ʕ ɑ b ɪ n 
arabic_speech_corpus/wav/ARA NORM  1286.wav,sil t a yy AA S A' ww a r a sil w a t a yy AA' S A r a sil w a t u0 yy AA' S A sil t A S A' yy a sil, t a j ɑ sˤ ɑ w a r a  w a t a j ɑ sˤ ɑ r a  w a t u j ɑ sˤ ɑ  t ɑ sˤ ɑ j a 
arabic_speech_corpus/wav/ARA NORM  0925.wav,sil m u0 r j i0 E ii0' n a < a s b aa' b a * aa' l i0 k a < i0' l a l < i0 H t i0 b aa' s i0 l H a r aa r ii0' y i0 w a z i0 y aa' d a t i0 n b i0 E aa ^ aa' t i0 g AA' z i0 ^ aa' n ii0 < u0 k s ii0' d i0 l k a r b uu0' n i0 sil, m u r ʒ i ʕ i n a ʔ a s b ɑ b a ð ɑ l i k a ʔ i l a l ʔ i ħ t i b ɑ s i l ħ a r ɑ r i j i w a z i j ɑ d a t i n b i ʕ ɑ θ ɑ t i ɣ ɑ z i θ ɑ n i ʔ u k s i d i l k a r b u n i 
arabic_speech_corpus/wav/ARA NORM  0669.wav,sil w a t A' Z h a r u0 f i0 l < a' g l a b i0 b a' y n a ll a * ii0' n a t a t a r aa' w a H u0 < a E m aa' r u0 h u1 m sil b a' y n a ^ a m aa' n i0 y a E a' $ r a t a w a t i0' s E a w a ^ a l aa ^ ii0' n a s a' n a t a n sil, w a t ɑ ðˤ h a r u f i l ʔ a ɣ l a b i b a j n a l a ð i n a t a t a r ɑ w a ħ u ʔ a ʕ m ɑ r u h o̞ m  b a j n a θ a m ɑ n i j a ʕ a ʃ r a t a w a t i s ʕ a w a θ a l ɑ θ i n a s a n a t a n 
arabic_speech_corpus/wav/ARA NORM  1625.wav,sil t ii0' s b a r a sil w a t a t ii0' ss a r a sil w a t i0 t II0 S uu0' t i1 n sil w a s a' tt i1 n sil t a s a' rr u0 t ii0 sil, t i s b a r a  w a t a t i s a r a  w a t i t ɪ sˤ u t ɪ n  w a s a t ɪ n  t a s a r u t i 
arabic_speech_corpus/wav/ARA NORM  0184.wav,sil t a t i0' mm u0 m u0 E aa l a j a' t u0 h u0 k ii0 m y aa < ii0' y a n l i0 l H U0 S UU0' l i0 E a' l aa dd ii0' z a l i0 l H a y a w ii0' y i0 sil, t a t i m u m u ʕ ɑ l a ʒ a t u h u k i m j ɑ ʔ i j a n l i l ħ o̞ sˤ u l i ʕ a l ɑ d i z a l i l ħ a j a w i j i 
arabic_speech_corpus/wav/ARA NORM  0754.wav,sil t a jj a y s a' ww a r a sil w a t a jj a' y s a r a sil w a t u0 jj a' y s a sil t a s i0 jj a ii0 sil, t a ʒ a j s a w a r a  w a t a ʒ a j s a r a  w a t u ʒ a j s a  t a s i ʒ a i 
arabic_speech_corpus/wav/ARA NORM  1564.wav,sil m AA' S b a r a sil w a t a m AA' SS A r a sil w a t u0 m AA' S A m u1 n sil w a s a' mm u1 n sil t A S A' rr u0 m a sil, m ɑ sˤ b a r a  w a t a m ɑ sˤ ɑ r a  w a t u m ɑ sˤ ɑ m o̞ n  w a s a m o̞ n  t ɑ sˤ ɑ r u m a 
arabic_speech_corpus/wav/ARA NORM  0254.wav,sil w a m a E aa' r I0 D U0 l I0 S A n aa E aa' t i1 n H i0 r a f ii0' y a t i1 n sil b a H r ii0' y a t i1 n w a m a x T UU0 T AA' t u1 n b a H r ii0' y a t u1 n q A d ii0' m a t u1 n sil w A S U0' w a r u1 n l i0 h u0 w aa' t i0 tt A S w ii0' r i0 l b a H r ii0' y i0 sil, w a m a ʕ ɑ r i dˤ o̞ l i sˤ ɑ n ɑ ʕ ɑ t ɪ n ħ i r a f i j a t ɪ n  b a ħ r i j a t ɪ n w a m a x t u t ɑ t o̞ n b a ħ r i j a t o̞ n q ɑ d i m a t o̞ n  w ɑ sˤ o̞ w a r o̞ n l i h u w ɑ t i t ɑ sˤ w i r i l b a ħ r i j i 
arabic_speech_corpus/wav/ARA NORM  0068.wav,sil j a' E a l a t H u0' l m a $ u0 E uu0' b i0 t i0' l k a dd u0' w a l i0 y a t a w aa' r AA b a' E D I1 $$ a' y < i0 sil, ʒ a ʕ a l a t ħ u l m a ʃ u ʕ u b i t i l k a d u w a l i j a t a w ɑ r ɑ b a ʕ dˤ ɪ ʃ a j ʔ i 
arabic_speech_corpus/wav/ARA NORM  1020.wav,sil h aa' * aa l q I0 T AA' r u0 ll a * i0 r t a' b A T A b i0 k t i0 $ aa' f i0 $$ a' r q I0 w a x A ll a d a' t h u0 r i0 w aa y aa' t u1 n w a < a f l aa' m u1 n $ a h ii0' r a t u1 n sil, h ɑ ð ɑ l q i t ɑ r u l a ð i r t a b ɑ t ɑ b i k t i ʃ ɑ f i ʃ a r q i w a x ɑ l a d a t h u r i w ɑ j ɑ t o̞ n w a ʔ a f l ɑ m o̞ n ʃ a h i r a t o̞ n 
arabic_speech_corpus/wav/ARA NORM  0554.wav,sil t uu0 u0 f i0 y a t m a s aa' < a ss a' b t i0 < a l m u0 m a ^^ i0' l a t u0 l m I0 S r ii0' y a t u0 sil f aa' t n H a m aa' m a sil < a' ll a t i0 H a' m a l a t l A' q A b a sil s a yy i0' d a t i0 $$ aa' $ a t i0 l E a r a b ii0' y a t i0 sil E a' n E u0' m r i1 n n aa' h a z a l < a' r b a E a w a ^^ a m aa n ii0' n a E aa' m a n sil, t u u f i j a t m a s ɑ ʔ a s a b t i ʔ a l m u m a θ i l a t u l m i sˤ r i j a t u  f ɑ t n ħ a m ɑ m a  ʔ a l a t i ħ a m a l a t l ɑ q ɑ b a  s a j i d a t i ʃ ɑ ʃ a t i l ʕ a r a b i j a t i  ʕ a n ʕ u m r ɪ n n ɑ h a z a l ʔ a r b a ʕ a w a θ a m ɑ n i n a ʕ ɑ m a n 
arabic_speech_corpus/wav/ARA NORM  1131.wav,sil t a xx AA S A' ww a r a sil w a t a xx AA' S A r a sil w a t u0 xx AA' S A sil t A S A' xx A sil, t a x ɑ sˤ ɑ w a r a  w a t a x ɑ sˤ ɑ r a  w a t u x ɑ sˤ ɑ  t ɑ sˤ ɑ x ɑ 
arabic_speech_corpus/wav/ARA NORM  1627.wav,sil ^ u0' s b a r a sil w a t a ^ u0' ss a r a sil w a t i0 ^ U0 S uu0' ^ i1 n sil w a s a' ^^ i1 n sil t a s a' rr u0 ^ u0 sil, θ u s b a r a  w a t a θ u s a r a  w a t i θ o̞ sˤ u θ ɪ n  w a s a θ ɪ n  t a s a r u θ u 
arabic_speech_corpus/wav/ARA NORM  1745.wav,sil q A' s b a r a sil w a t A q A' ss a r a sil w a t I0 q A S UU0' q I1 n sil w a s A' qq I1 n sil t a s a' rr U0 q A sil, q ɑ s b a r a  w a t ɑ q ɑ s a r a  w a t i q ɑ sˤ u q ɪ n  w a s ɑ q ɪ n  t a s a r o̞ q ɑ 
arabic_speech_corpus/wav/ARA NORM  0596.wav,sil < a' mm a nn a' w E u0 ^^ aa' l i0 ^ u0 w a l < a x II0' r u0 sil w a' h i0 y a t a w A qq U0 E aa' t u1 n b i0 < a' nn a l < a s w AA' q A l m I0 S r ii0' y a t a l a' n t a' $ h a d a < i0 s t i0 ^ m aa r aa' t i1 n x A l ii0 j ii0' y a t i1 n sil x I0 l aa' l a l f a' t r a t i0 l m U0 q b i0' l a t i0 sil w a' l a k i1 n h aa' * aa m u0 s t a' b E a d u1 n l < aa' n a sil, ʔ a m a n a w ʕ u θ ɑ l i θ u w a l ʔ a x ɪ r u  w a h i j a t a w ɑ q o̞ ʕ ɑ t o̞ n b i ʔ a n a l ʔ a s w ɑ q ɑ l m i sˤ r i j a t a l a n t a ʃ h a d a ʔ i s t i θ m ɑ r ɑ t ɪ n x ɑ l i ʒ i j a t ɪ n  x i l ɑ l a l f a t r a t i l m o̞ q b i l a t i  w a l a k ɪ n h ɑ ð ɑ m u s t a b ʕ a d o̞ n l ʔ ɑ n a 
arabic_speech_corpus/wav/ARA NORM  0104.wav,sil w a' h u0 w a m aa' q A' d y A' D A E u0 S U0 nn aa' E a l q A r aa' r i0 w a l E aa' mm a t i0 f i0 x A' T A r i0 < i0 g f aa' l i0 f a w aa < i0' d i0 h a SS I0 HH ii0' y a t i0 sil, w a h u w a m ɑ q ɑ d j ɑ dˤ ɑ ʕ u sˤ o̞ n ɑ ʕ a l q ɑ r ɑ r i w a l ʕ ɑ m a t i f i x ɑ t ɑ r i ʔ i ɣ f ɑ l i f a w ɑ ʔ i d i h a sˤ i ħ i j a t i 
arabic_speech_corpus/wav/ARA NORM  1624.wav,sil t a w s b a r a sil w a t a t a w ss a r a sil w a t i0 t a w S uu0' t i1 n sil w a s a' tt i1 n sil t a s a rr u0 t a uu0 sil, t a w s b a r a  w a t a t a w s a r a  w a t i t a w sˤ u t ɪ n  w a s a t ɪ n  t a s a r u t a u 
arabic_speech_corpus/wav/ARA NORM  0578.wav,sil k a' m aa < a' nn a h u0 < a' y D A n m u0 E aa' l i0 j u1 n l i0 l < i0 m s aa' k i0 l i0 H t i0 w aa' < i0 h i0 E a' l aa < a l y aa' f i1 n sil s i0 l ii0 l uu0 z ii0' y a t i1 n t u0 s aa' E i0 d u0 E a' l aa t a H s ii0' n i0 H a r a' k a t i0 l < a m E aa' < i0 TT A b ii0 E ii0' y a t i0 sil, k a m ɑ ʔ a n a h u ʔ a j dˤ ɑ n m u ʕ ɑ l i ʒ o̞ n l i l ʔ i m s ɑ k i l i ħ t i w ɑ ʔ i h i ʕ a l ɑ ʔ a l j ɑ f ɪ n  s i l i l u z i j a t ɪ n t u s ɑ ʕ i d u ʕ a l ɑ t a ħ s i n i ħ a r a k a t i l ʔ a m ʕ ɑ ʔ i t ɑ b i ʕ i j a t i 
arabic_speech_corpus/wav/ARA NORM  0040.wav,sil H a' ** a r a d i0 r aa' s a t u1 n b aa k i0 s t aa n ii0' y a t u1 n H a d ii0' ^ a t u1 n m i0' n < a' nn a l < a E $ aa' b A TT I0 bb ii0' y a t a q A' d t a' H w ii0 s u0 m uu0' m a n sil w a f I0 T r ii0 y aa' t i1 n t u0 s a' bb i0 b u0 < a m r AA' D A n q AA t i0' l a t a n sil, ħ a ð a r a d i r ɑ s a t o̞ n b ɑ k i s t ɑ n i j a t o̞ n ħ a d i θ a t o̞ n m i n ʔ a n a l ʔ a ʕ ʃ ɑ b ɑ t i b i j a t a q ɑ d t a ħ w i s u m u m a n  w a f i t r i j ɑ t ɪ n t u s a b i b u ʔ a m r ɑ dˤ ɑ n q ɑ t i l a t a n 
arabic_speech_corpus/wav/ARA NORM  1464.wav,sil r AA' S b a r a sil w a t a r AA' SS A r a sil w a t u0 r AA' S A r u1 n sil w a s a' rr u1 n sil t A S A' rr u0 r a sil, r ɑ sˤ b a r a  w a t a r ɑ sˤ ɑ r a  w a t u r ɑ sˤ ɑ r o̞ n  w a s a r o̞ n  t ɑ sˤ ɑ r u r a 
arabic_speech_corpus/wav/ARA NORM  1190.wav,sil t A DD I0 S A' ww a r a sil w a t A DD I0' S A r a sil w a t U0' DD I0 S A sil t A S A' DD I0 sil, t ɑ dˤ i sˤ ɑ w a r a  w a t ɑ dˤ i sˤ ɑ r a  w a t o̞ dˤ i sˤ ɑ  t ɑ sˤ ɑ dˤ i 
arabic_speech_corpus/wav/ARA NORM  0614.wav,sil < i0' ll aa < a' nn a h aa' * aa l m A' Z h a r a x AA' d i0 E u1 n sil, ʔ i l ɑ ʔ a n a h ɑ ð ɑ l m ɑ ðˤ h a r a x ɑ d i ʕ o̞ n 
arabic_speech_corpus/wav/ARA NORM  1703.wav,sil D A' s b a r a sil w a t A D A' ss a r a sil w a t I0 D A S UU0' D I1 n sil w a s A' DD I1 n sil t a s a' rr U0 D A sil, dˤ ɑ s b a r a  w a t ɑ dˤ ɑ s a r a  w a t i dˤ ɑ sˤ u dˤ ɪ n  w a s ɑ dˤ ɪ n  t a s a r o̞ dˤ ɑ 
